DateTime_EST,Wind_speed_ms,Wind_dir_deg,Air_temp_C,Baro_press_mbar
2/17/2021 5:42,7.9,321,-2.7,1024.4
2/17/2021 5:48,9.5,312,-2.7,1024.5
2/17/2021 5:54,9.8,319,-2.7,1024.8
2/17/2021 6:00,11,322,-2.8,1024.7
2/17/2021 6:06,9.9,315,-2.8,1024.9
2/17/2021 6:12,11.5,314,-2.9,1025
2/17/2021 6:18,10.9,317,-2.9,1025.1
2/17/2021 6:24,10.4,313,-2.9,1025.4
2/17/2021 6:30,10.8,319,-3,1025.8
2/17/2021 6:36,9.8,314,-3.1,1026
2/17/2021 6:42,11.4,321,-3.4,1026.3
2/17/2021 6:48,10.4,319,-3.3,1026.6
2/17/2021 6:54,9.8,312,-3.3,1026.8
2/17/2021 7:00,11,307,-3.3,1026.9
2/17/2021 7:06,12.2,302,-3.4,1027
2/17/2021 7:12,10.8,306,-3.5,1027.1
2/17/2021 7:18,10.5,303,-3.5,1027.6
2/17/2021 7:24,11.2,304,-3.6,1027.4
2/17/2021 7:30,8.7,324,-3.8,1027.3
2/17/2021 7:36,10.4,310,-3.8,1027.4
2/17/2021 7:42,9.1,320,-4.1,1027.6
2/17/2021 7:48,8.4,316,-3.9,1027.7
2/17/2021 7:54,8.9,314,-4.1,1027.9
2/17/2021 8:00,9.6,331,-4.2,1027.8
2/17/2021 8:06,10.3,323,-4.3,1028
2/17/2021 8:12,,,,
2/17/2021 8:18,7.4,336,-4.7,1028.1
2/17/2021 8:24,9.2,325,-4.7,1028.3
2/17/2021 8:30,9.2,325,-4.6,1028.6
2/17/2021 8:36,9.1,319,-4.6,1028.7
2/17/2021 8:42,9,338,-4.8,1028.2
2/17/2021 8:48,10.2,334,-4.9,1028.1
2/17/2021 8:54,7.7,344,-4.9,1028.2
2/17/2021 9:00,7.9,342,-5,1028.6
2/17/2021 9:06,9.9,323,-5,1028.8
2/17/2021 9:12,7.4,336,-4.6,1028.9
2/17/2021 9:18,7.6,331,-5,1028.8
2/17/2021 9:24,7.7,325,-4.9,1028.8
2/17/2021 9:30,7,346,-5,1028.5
2/17/2021 9:36,8.7,330,-5.2,1028.7
2/17/2021 9:42,7.8,320,-4.9,1028.9
2/17/2021 9:48,7.4,332,-4.8,1029
2/17/2021 9:54,7.8,323,-4.8,1028.9
2/17/2021 10:00,7.6,337,-4.8,1028.7
2/17/2021 10:06,7.7,329,-4.6,1028.6
2/17/2021 10:12,7.4,324,-4.3,1028.8
2/17/2021 10:18,5.7,328,-4.3,1029.1
2/17/2021 10:24,7,327,-4.4,1029.5
2/17/2021 10:30,7.6,312,-4.2,1029.4
2/17/2021 10:36,6.5,332,-4,1029.5
2/17/2021 10:42,7.8,324,-4,1029.6
2/17/2021 10:48,7.6,317,-4,1029.7
2/17/2021 10:54,8,322,-3.9,1029.8
2/17/2021 11:00,6.2,310,-3.9,1030
2/17/2021 11:06,6.7,315,-3.7,1029.8
2/17/2021 11:12,5.2,333,-3.3,1029.9
2/17/2021 11:18,5.7,321,-3.5,1030.1
2/17/2021 11:24,5.7,318,-3.1,1030.2
2/17/2021 11:30,4.9,333,-3.2,1030.2
2/17/2021 11:36,4.2,344,-3,1030.1
2/17/2021 11:42,5.3,333,-2.9,1030.2
2/17/2021 11:48,4.3,326,-2.9,1030.3
2/17/2021 11:54,,,,
2/17/2021 12:00,,,,
2/17/2021 12:06,4.9,331,-2.8,1030.1
2/17/2021 12:12,4.8,327,-2.4,1030.1
2/17/2021 12:18,4.5,317,-2.7,1030.1
2/17/2021 12:24,3.9,331,-2.4,1030.1
2/17/2021 12:30,3.5,327,-2.4,1030
2/17/2021 12:36,4.2,330,-2.1,1029.9
2/17/2021 12:42,4.5,342,-2,1029.9
2/17/2021 12:48,5.6,322,-2.1,1030.1
2/17/2021 12:54,4.7,331,-2.4,1029.9
2/17/2021 13:00,5.4,330,-2.4,1029.6
2/17/2021 13:06,3.8,337,-1.7,1029.6
2/17/2021 13:12,4.6,325,-2.1,1029.4
2/17/2021 13:18,4.4,339,-2,1029.6
2/17/2021 13:24,,,,
2/17/2021 13:30,5.3,312,-2.2,1029.3
2/17/2021 13:36,4.8,313,-2.1,1029.2
2/17/2021 13:42,4.8,341,-1.8,1028.8
2/17/2021 13:48,4.5,321,-1.8,1029.1
2/17/2021 13:54,4.3,335,-1.6,1029
2/17/2021 14:00,4.2,345,-1.5,1029.1
2/17/2021 14:06,4.1,316,-1.5,1028.9
2/17/2021 14:12,4.7,308,-1.7,1029.1
2/17/2021 14:18,3.6,339,-1.1,1029
2/17/2021 14:24,5,334,-1.2,1029
2/17/2021 14:30,5.4,327,-1.3,1028.9
2/17/2021 14:36,5,317,-1.4,1029
2/17/2021 14:42,4.4,340,-0.7,1029
2/17/2021 14:48,4.4,2,-0.6,1029.2
2/17/2021 14:54,4.4,347,-0.8,1029.2
2/17/2021 15:00,4.5,5,-0.7,1029.3
2/17/2021 15:06,3.8,348,-0.6,1029.4
2/17/2021 15:12,4.2,348,-0.6,1029.5
2/17/2021 15:18,3.9,357,-0.6,1029.7
2/17/2021 15:24,4,355,-0.5,1029.8
2/17/2021 15:30,3.3,356,-0.6,1029.9
2/17/2021 15:36,3.7,,-0.7,1029.8
2/17/2021 15:42,3.4,12,-0.5,1029.8
2/17/2021 15:48,3.1,318,-0.6,1029.7
2/17/2021 15:54,3.2,4,-0.5,1029.6
2/17/2021 16:00,3.6,,-0.4,1029.7
2/17/2021 16:06,2.8,356,-0.1,1029.7
2/17/2021 16:12,2.9,10,-0.1,1029.9
2/17/2021 16:18,2.3,354,-0.1,1029.8
2/17/2021 16:24,3.1,343,-0.4,1029.7
2/17/2021 16:30,1.9,347,-0.1,1029.6
2/17/2021 16:36,1.5,345,-0.1,1029.4
2/17/2021 16:42,1.6,291,0.2,1029.4
2/17/2021 16:48,1.4,276,0.3,1029.5
2/17/2021 16:54,1,296,0.1,1029.6
2/17/2021 17:00,1.1,266,0,1029.8
2/17/2021 17:06,0.7,268,0.2,1030
2/17/2021 17:12,1.7,270,-0.1,1030.5
2/17/2021 17:18,3.2,258,-0.5,1030.7
2/17/2021 17:24,3.1,268,-0.4,1030.6
2/17/2021 17:30,4.1,274,-0.5,1030.8
2/17/2021 17:36,3.6,264,-0.6,1030.7
2/17/2021 17:42,3.3,268,-0.6,1030.7
2/17/2021 17:48,1.9,295,-0.7,1030.4
2/17/2021 17:54,2.1,288,-0.6,1030.4
2/17/2021 18:00,1.3,267,-0.7,1030.3
2/17/2021 18:06,1.4,268,-0.6,1030.4
2/17/2021 18:12,2,254,-0.6,1030.6
2/17/2021 18:18,2.5,267,-0.6,1030.6
2/17/2021 18:24,1,262,-0.7,1030.6
2/17/2021 18:30,1.1,279,-0.7,1030.8
2/17/2021 18:36,1.5,296,-0.6,1030.9
2/17/2021 18:42,1,249,-0.6,1030.9
2/17/2021 18:48,1.3,268,-0.7,1031.1
2/17/2021 18:54,1.8,276,-0.6,1031.3
2/17/2021 19:00,2.3,254,-0.5,1031.5
2/17/2021 19:06,2.4,267,-0.4,1031.9
2/17/2021 19:12,1.9,271,-0.5,1031.8
2/17/2021 19:18,1.7,269,-0.5,1031.7
2/17/2021 19:24,1.7,286,-0.5,1031.9
2/17/2021 19:30,2.2,291,-0.4,1032.2
2/17/2021 19:36,1.8,271,-0.4,1032.2
2/17/2021 19:42,2,293,-0.4,1031.9
2/17/2021 19:48,1.5,272,-0.4,1032
2/17/2021 19:54,1.3,281,-0.4,1031.9
2/17/2021 20:00,1.8,240,-0.4,1032.1
2/17/2021 20:06,2.1,313,-0.4,1032.2
2/17/2021 20:12,2.6,295,-0.3,1032.4
2/17/2021 20:18,2.5,287,-0.3,1032.9
2/17/2021 20:24,3.1,306,-0.3,1032.5
2/17/2021 20:30,2.6,298,-0.3,1032.5
2/17/2021 20:36,2.8,283,-0.3,1032.7
2/17/2021 20:42,2.4,271,-0.7,1032.4
2/17/2021 20:48,3.2,267,-0.6,1032.6
2/17/2021 20:54,2.9,254,-0.5,1032.7
2/17/2021 21:00,2.4,251,-0.5,1032.2
2/17/2021 21:06,2.5,262,-0.4,1032.4
2/17/2021 21:12,1.4,257,-0.5,1032.2
2/17/2021 21:18,1.5,255,-0.5,1032.2
2/17/2021 21:24,1.3,280,-0.5,1032.3
2/17/2021 21:30,1.3,302,-0.6,1032.1
2/17/2021 21:36,0.8,265,-0.6,1032.2
2/17/2021 21:42,1.6,239,-0.4,1032.3
2/17/2021 21:48,2.7,224,-0.6,1032.4
2/17/2021 21:54,2.9,231,-0.6,1032.4
2/17/2021 22:00,3.1,230,-0.9,1032.3
2/17/2021 22:06,3.6,246,-0.8,1032.5
2/17/2021 22:12,3.6,250,-0.8,1032.5
2/17/2021 22:18,4.2,251,-0.9,1032.6
2/17/2021 22:24,3.8,248,-0.9,1032.5
2/17/2021 22:30,4,256,-0.8,1032.6
2/17/2021 22:36,4,260,-0.9,1032.5
2/17/2021 22:42,3.5,271,-0.9,1032.4
2/17/2021 22:48,2.9,270,-0.9,1032.1
2/17/2021 22:54,3,267,-0.8,1032
2/17/2021 23:00,3.5,278,-0.7,1032.2
2/17/2021 23:06,3.4,278,-0.7,1032.2
2/17/2021 23:12,3.2,273,-0.7,1032.1
2/17/2021 23:18,3.3,277,-0.8,1032.1
2/17/2021 23:24,3.1,274,-0.8,1032
2/17/2021 23:30,2.6,274,-0.8,1032.1
2/17/2021 23:36,2.8,290,-0.8,1032
2/17/2021 23:42,2.9,278,-0.8,1031.9
2/17/2021 23:48,2.1,288,-0.7,1031.8
2/17/2021 23:54,2.3,298,-0.7,1031.6
2/18/2021 0:00,1.6,308,-0.8,1031.5
2/18/2021 0:06,1.7,327,-0.8,1031.4
2/18/2021 0:12,,,,
2/18/2021 0:18,1.8,330,-1,1031.5
2/18/2021 0:24,2.1,331,-1,1031.6
2/18/2021 0:30,2.3,339,-0.9,1031.5
2/18/2021 0:36,2.1,337,-0.7,1031.7
2/18/2021 0:42,0.7,325,-0.9,1031.8
2/18/2021 0:48,1,308,-0.8,1032.1
2/18/2021 0:54,0.7,321,-0.8,1032
2/18/2021 1:00,1.2,352,-0.6,1031.7
2/18/2021 1:06,1.3,24,-1.1,1031.8
2/18/2021 1:12,2.1,70,-1.3,1032
2/18/2021 1:18,3.3,58,-1.1,1031.8
2/18/2021 1:24,4.4,51,-1.1,1031.7
2/18/2021 1:30,4.3,57,-1.1,1031.5
2/18/2021 1:36,4.2,53,-1.2,1031.4
2/18/2021 1:42,5,53,-1.3,1031.1
2/18/2021 1:48,5.1,50,-1.4,1031.2
2/18/2021 1:54,4.7,53,-1.4,1031.2
2/18/2021 2:00,5.7,49,-1.4,1031
2/18/2021 2:06,5.2,47,-1.3,1031.7
2/18/2021 2:12,5.2,44,-1.4,1031.7
2/18/2021 2:18,6.5,48,-1.4,1031.7
2/18/2021 2:24,5.8,43,-1.4,1031.7
2/18/2021 2:30,6.2,49,-1.5,1031.6
2/18/2021 2:36,5.4,44,-1.4,1031.9
2/18/2021 2:42,3.6,46,-1.4,1032
2/18/2021 2:48,4.5,53,-1.5,1031.8
2/18/2021 2:54,3.9,53,-1.5,1031.8
2/18/2021 3:00,4.1,54,-1.5,1031.9
2/18/2021 3:06,4.9,48,-1.5,1031.7
2/18/2021 3:12,3.7,54,-1.5,1031.5
2/18/2021 3:18,4.2,64,-1.5,1031.4
2/18/2021 3:24,3.3,56,-1.5,1031.6
2/18/2021 3:30,3.5,47,-1.5,1031.6
2/18/2021 3:36,4.4,49,-1.5,1031.7
2/18/2021 3:42,3.9,63,-1.5,1031.6
2/18/2021 3:48,4.9,49,-1.6,1031.8
2/18/2021 3:54,4.3,53,-1.6,1031.5
2/18/2021 4:00,4.7,53,-1.6,1031.6
2/18/2021 4:06,4.5,71,-1.6,1031.8
2/18/2021 4:12,3.3,71,-1.6,1031.9
2/18/2021 4:18,3.8,64,-1.5,1031.8
2/18/2021 4:24,3.9,64,-1.5,1031.7
2/18/2021 4:30,4.3,56,-1.5,1032.1
2/18/2021 4:36,4.5,53,-1.6,1032.1
2/18/2021 4:42,5.2,51,-1.5,1032.3
2/18/2021 4:48,4.8,30,-1.6,1032.6
2/18/2021 4:54,5.2,42,-1.6,1032.6
2/18/2021 5:00,5.9,46,-1.6,1032.4
2/18/2021 5:06,4.9,47,-1.6,1032.1
2/18/2021 5:12,5.4,48,-1.6,1032.1
2/18/2021 5:18,6,42,-1.7,1032
2/18/2021 5:24,4.7,39,-1.7,1032.2
2/18/2021 5:30,4.2,43,-1.6,1032.3
2/18/2021 5:36,4.2,55,-1.7,1032.4
2/18/2021 5:42,4.6,54,-1.7,1032.1
2/18/2021 5:48,4.7,66,-1.7,1032.1
2/18/2021 5:54,6.4,53,-1.8,1032.3
2/18/2021 6:00,5.5,51,-1.8,1032.7
2/18/2021 6:06,5.2,58,-1.9,1032.7
2/18/2021 6:12,5.6,69,-1.9,1032.1
2/18/2021 6:18,5.8,53,-2.3,1031.9
2/18/2021 6:24,5.3,70,-2.8,1032.2
2/18/2021 6:30,5.7,63,-3,1032.2
2/18/2021 6:36,4.7,44,-3.3,1032.3
2/18/2021 6:42,5.4,79,-3.6,1032.6
2/18/2021 6:48,4.6,66,-3.7,1032.7
2/18/2021 6:54,5.2,71,-4,1032.7
2/18/2021 7:00,5.8,59,-4.2,1032.5
2/18/2021 7:06,4.9,54,-4.4,1032.2
2/18/2021 7:12,5.4,59,-4.7,1032.2
2/18/2021 7:18,5.9,49,-4.6,1032.1
2/18/2021 7:24,6.3,60,-4.7,1031.9
2/18/2021 7:30,6.3,58,-4.7,1032
2/18/2021 7:36,6,51,-4.7,1031.9
2/18/2021 7:42,5.6,61,-4.7,1032
2/18/2021 7:48,5.9,58,-4.5,1032.1
2/18/2021 7:54,5.4,63,-4.4,1032
2/18/2021 8:00,4.6,63,-4.5,1032.2
2/18/2021 8:06,5.3,60,-4.5,1032.2
2/18/2021 8:12,6.2,67,-4.5,1032.2
2/18/2021 8:18,5.1,66,-4.4,1032.3
2/18/2021 8:24,4.3,78,-4.3,1032.3
2/18/2021 8:30,4.6,75,-4.3,1032.4
2/18/2021 8:36,5.5,70,-4.4,1032.3
2/18/2021 8:42,4.7,54,-4.3,1032
2/18/2021 8:48,6,60,-4.2,1031.7
2/18/2021 8:54,7,47,-4.2,1031.6
2/18/2021 9:00,5.9,45,-4.1,1031.8
2/18/2021 9:06,6.3,43,-4.1,1031.3
2/18/2021 9:12,5.9,47,-4,1031.2
2/18/2021 9:18,5.4,49,-4,1031.1
2/18/2021 9:24,5.1,47,-3.9,1031.3
2/18/2021 9:30,5.1,42,-4.1,1031.1
2/18/2021 9:36,6.1,50,-3.9,1030.6
2/18/2021 9:42,5.9,49,-3.9,1030.6
2/18/2021 9:48,5.6,48,-3.7,1030.6
2/18/2021 9:54,5.3,44,-3.7,1030.7
2/18/2021 10:00,7.2,51,-3.8,1030.4
2/18/2021 10:06,7.2,47,-3.8,1030.1
2/18/2021 10:12,7.3,46,-3.8,1030
2/18/2021 10:18,6.6,43,-3.7,1030
2/18/2021 10:24,6.8,44,-3.7,1029.9
2/18/2021 10:30,6.5,46,-3.6,1029.8
2/18/2021 10:36,6.9,43,-3.6,1029.8
2/18/2021 10:42,7,42,-3.5,1029.9
2/18/2021 10:48,6.9,46,-3.5,1030.4
2/18/2021 10:54,5,36,-3.4,1030.7
2/18/2021 11:00,7.1,28,-3.5,1030.7
2/18/2021 11:06,6.2,37,-3.4,1030.7
2/18/2021 11:12,7,48,-3.5,1030.4
2/18/2021 11:18,5.8,41,-3.4,1030.2
2/18/2021 11:24,6.7,43,-3.2,1030.1
2/18/2021 11:30,5.1,34,-3.3,1029.8
2/18/2021 11:36,6.7,45,-3.4,1029.4
2/18/2021 11:42,6.6,45,-3.4,1029.2
2/18/2021 11:48,6.6,46,-3.4,1029.2
2/18/2021 11:54,6.4,50,-3.3,1029.1
2/18/2021 12:00,6.1,53,-3.2,1028.5
2/18/2021 12:06,7.1,51,-3.3,1028.5
2/18/2021 12:12,7.5,49,-3.1,1028.3
2/18/2021 12:18,7.8,56,-3.1,1028.3
2/18/2021 12:24,6.4,63,-3,1028.5
2/18/2021 12:30,,,,
2/18/2021 12:36,6.8,60,-2.9,1028.5
2/18/2021 12:42,7,65,-3,1027.8
2/18/2021 12:48,6.6,73,-3,1027.5
2/18/2021 12:54,7.5,77,-2.9,1027.1
2/18/2021 13:00,7.9,64,-2.9,1027
2/18/2021 13:06,7.2,58,-2.7,1026.7
2/18/2021 13:12,7.6,63,-2.7,1026.4
2/18/2021 13:18,7.7,68,-2.7,1026.2
2/18/2021 13:24,9.8,68,-2.7,1025.5
2/18/2021 13:30,10,73,-2.6,1024.8
2/18/2021 13:36,10,78,-2.4,1024.7
2/18/2021 13:42,9.4,81,-2.1,1025.5
2/18/2021 13:48,8.8,73,-2,1025.5
2/18/2021 13:54,8,73,-1.8,1025.9
2/18/2021 14:00,9.7,67,-1.7,1026.1
2/18/2021 14:06,8.9,54,-1.6,1026.5
2/18/2021 14:12,7.9,52,-1.5,1026.4
2/18/2021 14:18,8.6,47,-1.7,1026.5
2/18/2021 14:24,7.2,42,-1.7,1026.8
2/18/2021 14:30,8.6,47,-1.8,1026.4
2/18/2021 14:36,7.8,38,-1.9,1026.5
2/18/2021 14:42,8.3,43,-1.9,1026.4
2/18/2021 14:48,7.1,39,-2.1,1026.3
2/18/2021 14:54,5.5,36,-2,1026.3
2/18/2021 15:00,7.5,39,-2.2,1026.2
2/18/2021 15:06,7,31,-2.2,1026.4
2/18/2021 15:12,7.1,32,-2.2,1026.5
2/18/2021 15:18,6.9,34,-2.2,1026.3
2/18/2021 15:24,7.5,43,-2.1,1026.1
2/18/2021 15:30,9.6,41,-2,1026.2
2/18/2021 15:36,9.3,44,-1.9,1026.3
2/18/2021 15:42,7.6,38,-2,1026.1
2/18/2021 15:48,7.6,43,-2.2,1026.2
2/18/2021 15:54,8.4,43,-2.2,1026.2
2/18/2021 16:00,7,36,-2.2,1026.4
2/18/2021 16:06,7.7,40,-2.3,1026.5
2/18/2021 16:12,8.1,40,-2.2,1026.5
2/18/2021 16:18,6.5,37,-2.2,1026.2
2/18/2021 16:24,7.8,47,-2.1,1025.8
2/18/2021 16:30,6.9,46,-2.1,1025.7
2/18/2021 16:36,6.5,45,-2,1025.8
2/18/2021 16:42,6,54,-2,1026
2/18/2021 16:48,6,49,-2,1025.9
2/18/2021 16:54,5.6,49,-1.9,1025.7
2/18/2021 17:00,5.8,47,-1.9,1025.6
2/18/2021 17:06,5.8,49,-1.8,1025.6
2/18/2021 17:12,,,,
2/18/2021 17:18,4.4,42,-1.9,1025.9
2/18/2021 17:24,5.6,44,-1.9,1026
2/18/2021 17:30,5,44,-2,1025.8
2/18/2021 17:36,4.7,46,-1.9,1025.8
2/18/2021 17:42,4.6,49,-1.9,1025.9
2/18/2021 17:48,4.5,45,-1.9,1026
2/18/2021 17:54,3.9,48,-1.9,1025.7
2/18/2021 18:00,3.2,46,-1.9,1025.9
2/18/2021 18:06,,,,
2/18/2021 18:12,3.9,48,-1.9,1025.9
2/18/2021 18:18,3.6,45,-2,1025.6
2/18/2021 18:24,4,46,-2.1,1025.4
2/18/2021 18:30,3.3,48,-2,1025.6
2/18/2021 18:36,3.7,47,-2.1,1025.5
2/18/2021 18:42,4.1,44,-2.2,1025.3
2/18/2021 18:48,3.8,46,-2.2,1025.6
2/18/2021 18:54,3.3,40,-2.3,1025.8
2/18/2021 19:00,3.1,37,-2.3,1026.1
2/18/2021 19:06,3.8,41,-2.4,1026
2/18/2021 19:12,4.5,47,-2.4,1025.8
2/18/2021 19:18,3.6,43,-2.4,1025.6
2/18/2021 19:24,3.2,45,-2.4,1025.5
2/18/2021 19:30,4,46,-2.5,1025.6
2/18/2021 19:36,3.4,47,-2.5,1025.6
2/18/2021 19:42,3.2,45,-2.5,1025.7
2/18/2021 19:48,3.5,45,-2.5,1025.7
2/18/2021 19:54,3.6,49,-2.5,1025.4
2/18/2021 20:00,3.4,50,-2.5,1025.2
2/18/2021 20:06,4,46,-2.6,1025.7
2/18/2021 20:12,3.4,46,-2.6,1025.9
2/18/2021 20:18,3,49,-2.5,1026
2/18/2021 20:24,2.9,55,-2.6,1025.8
2/18/2021 20:30,3.2,50,-2.5,1025.5
2/18/2021 20:36,3.5,47,-2.6,1025.6
2/18/2021 20:42,3.2,46,-2.6,1025.7
2/18/2021 20:48,3.1,51,-2.6,1025.8
2/18/2021 20:54,2.4,46,-2.5,1026.2
2/18/2021 21:00,2.8,45,-2.5,1026.2
2/18/2021 21:06,3,45,-2.5,1026.2
2/18/2021 21:12,2.4,42,-2.4,1026.5
2/18/2021 21:18,2.3,42,-2.4,1026
2/18/2021 21:24,2.2,41,-2.3,1025.8
2/18/2021 21:30,2.2,41,-2.4,1025.8
2/18/2021 21:36,2.1,43,-2.4,1026.1
2/18/2021 21:42,2.2,46,-2.3,1026.3
2/18/2021 21:48,1.6,29,-2.4,1026.3
2/18/2021 21:54,2,43,-2.4,1026.1
2/18/2021 22:00,1.5,40,-2.3,1026.3
2/18/2021 22:06,1.7,38,-2.3,1026.2
2/18/2021 22:12,2,48,-2.3,1025.7
2/18/2021 22:18,2.1,46,-2.3,1025.7
2/18/2021 22:24,2.2,53,-2.3,1025.2
2/18/2021 22:30,1.9,48,-2.2,1025.1
2/18/2021 22:36,2.1,53,-2.3,1025.2
2/18/2021 22:42,1.8,51,-2.2,1025.2
2/18/2021 22:48,1.8,60,-2.2,1025
2/18/2021 22:54,1.8,54,-2.2,1024.6
2/18/2021 23:00,2,50,-2.2,1024.7
2/18/2021 23:06,2,42,-2.1,1024.7
2/18/2021 23:12,2.1,50,-2.1,1024.4
2/18/2021 23:18,2,63,-2.1,1024.3
2/18/2021 23:24,1.9,54,-2.1,1024.2
2/18/2021 23:30,2,47,-2,1024.3
2/18/2021 23:36,1.8,49,-2,1024.4
2/18/2021 23:42,1.9,43,-2.1,1024.3
2/18/2021 23:48,1.9,40,-2.1,1024.5
2/18/2021 23:54,1.9,31,-2.2,1024.5
2/19/2021 0:00,1.7,35,-2.1,1024.6
2/19/2021 0:06,1.8,32,-2,1024.5
2/19/2021 0:12,2,30,-2,1024.5
2/19/2021 0:18,4.5,33,-1.9,1024.2
2/19/2021 0:24,4.4,33,-1.9,1024.2
2/19/2021 0:30,3.7,35,-2,1024
2/19/2021 0:36,3.6,33,-1.9,1023.9
2/19/2021 0:42,4.3,35,-2,1023.8
2/19/2021 0:48,4.4,37,-2,1023.6
2/19/2021 0:54,4.4,34,-2,1023.4
2/19/2021 1:00,4.8,45,-2,1023.4
2/19/2021 1:06,4.5,43,-2,1023.5
2/19/2021 1:12,4.7,46,-2,1023.3
2/19/2021 1:18,5.1,40,-2.1,1023.4
2/19/2021 1:24,4.8,42,-2,1023.4
2/19/2021 1:30,4,40,-2,1023.6
2/19/2021 1:36,4.3,36,-2,1023.8
2/19/2021 1:42,3.4,29,-1.8,1023.8
2/19/2021 1:48,2.9,33,-1.8,1023.6
2/19/2021 1:54,,,,
2/19/2021 2:00,4,28,-1.9,1023.4
2/19/2021 2:06,5.1,26,-1.9,1023.2
2/19/2021 2:12,4.2,27,-1.8,1023.1
2/19/2021 2:18,4.6,28,-1.8,1022.7
2/19/2021 2:24,3.9,38,-1.8,1022.4
2/19/2021 2:30,4.2,37,-1.9,1022.6
2/19/2021 2:36,3.7,40,-1.8,1022.7
2/19/2021 2:42,4.3,41,-1.8,1022.4
2/19/2021 2:48,4.8,44,-1.8,1022.3
2/19/2021 2:54,5.1,45,-1.8,1022.1
2/19/2021 3:00,4.4,46,-1.8,1022.1
2/19/2021 3:06,4,40,-1.7,1022.2
2/19/2021 3:12,,,,
2/19/2021 3:18,3.8,41,-1.6,1022.5
2/19/2021 3:24,4.2,36,-1.6,1022.1
2/19/2021 3:30,,,,
2/19/2021 3:36,3.7,40,-1.6,1021.9
2/19/2021 3:42,3.7,40,-1.6,1021.9
2/19/2021 3:48,4.2,45,-1.5,1021.9
2/19/2021 3:54,4,39,-1.5,1021.6
2/19/2021 4:00,3.8,40,-1.5,1021.8
2/19/2021 4:06,3.6,45,-1.5,1022
2/19/2021 4:12,3.2,41,-1.4,1021.9
2/19/2021 4:18,3.7,42,-1.4,1021.7
2/19/2021 4:24,4.2,45,-1.4,1021.6
2/19/2021 4:30,3.5,40,-1.4,1021.6
2/19/2021 4:36,3.3,43,-1.4,1022
2/19/2021 4:42,3.6,47,-1.4,1022
2/19/2021 4:48,3.6,47,-1.4,1021.6
2/19/2021 4:54,3.7,48,-1.4,1021.7
2/19/2021 5:00,3.6,44,-1.3,1021.9
2/19/2021 5:06,3.2,46,-1.3,1022.1
